"Data Source","World Development Indicators",

"Last Updated Date","2021-11-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.01259892391419","4.13079661839726","4.79098828956432","11.2591812170153","5.14004404663994","7.32268827718477","4.96898579074605","4.04241441832458","6.54001454470833","8.31428769777162","4.35366898012989","",
"Africa Eastern and Southern","AFE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8151043456495","4.81770498979891","","","5.26907199770697","","7.40485549273915","7.83494726135589","8.20010866817384","4.94468106934429","","",
"Afghanistan","AFG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Western and Central","AFW","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.81934824101447","2.74051605392669","3.14965096810073","4.19575110480374","4.74156735036731","8.74067023934709","3.35548767734196","3.63324273370771","3.88788010403208","3.50640292609484","",
"Angola","AGO","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6281100740096","16.233055075349","24.2308803333974","5.78009572415097","","",
"Albania","ALB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3281933725167","1.46451719828648","1.01687289075396","0.926806810745407","0.890238031752596","0.25723481105228","1.63419038500233","0.784313358509228","0.0884566029522286","0.0447019063283983","","",
"Andorra","AND","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7938502091708","16.3899151692822","12.1884592508477","23.6298414916522","18.4970908132176","20.653714002811","23.5980461220081","20.6864875331853","22.6448431582106","24.2802468044837","23.2513228945212","28.4607913899759","","",
"Arab World","ARB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.81661438914073","1.80812428561081","3.949349681529","3.22891277173561","1.87482526374337","1.76461262752777","2.13628413649707","1.9251888038657","",
"United Arab Emirates","ARE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.36296566820139","","","","3.76666133418384","3.60713494996577","10.3581737368405","5.31102742246509","2.61791529632722","2.72142375788364","3.05240108817348","2.89526586339769","",
"Argentina","ARG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.03899565860373","9.38030607187702","9.07241108464142","7.74853973761623","7.35909450508714","6.67493956275073","7.4858948540141","7.08818238468351","9.28226248775552","9.02244372911048","9.24742830509615","5.40298404053184","5.21279068012527","",
