Year,Country,Health Care Index,Health CareExp. Index
2014,Denmark,85.62,159.20
2014,Thailand,85.44,158.07
2014,Japan,85.03,156.04
2014,France,82.28,152.30
2014,Austria,79.67,147.29
2014,South Korea,79.17,146.12
2014,Taiwan,78.33,142.66
2014,Belgium,78.04,143.12
2014,New Zealand,77.83,142.32
2014,Argentina,76.75,141.40
2014,Sri Lanka,76.67,141.62
2014,Estonia,76.34,140.18
2014,Norway,75.71,139.79
2014,Israel,75.43,138.81
2014,Germany,75.26,138.28
2014,Sweden,75.22,138.43
2014,Spain,75.17,139.63
2014,Jordan,74.10,136.02
2014,Australia,73.55,134.54
2014,United Kingdom,73.52,135.28
2014,Canada,71.94,133.08
2014,Hong Kong,71.83,131.53
2014,Mexico,70.64,127.50
2014,Philippines,69.84,125.55
2014,Malaysia,69.35,126.15
2014,Lithuania,69.26,126.66
2014,Cyprus,68.73,122.93
2014,Finland,68.69,123.65
2014,United States,68.58,127.73
2014,Colombia,68.52,122.72
2014,Switzerland,67.95,128.08
2014,Czech Republic,66.27,123.40
2014,Kuwait,66.20,122.87
2014,Netherlands,66.17,121.85
2014,China,65.12,117.91
2014,Italy,65.05,119.20
2014,Latvia,65.00,122.21
2014,Portugal,64.80,118.98
2014,India,64.62,115.29
2014,Costa Rica,63.89,114.54
2014,Slovakia,63.52,115.65
2014,Singapore,61.82,117.09
2014,Albania,61.44,111.45
2014,Slovenia,61.31,114.70
2014,Egypt,61.30,109.45
2014,United Arab Emirates,60.65,113.43
2014,Indonesia,60.23,107.28
2014,Kazakhstan,60.19,114.05
2014,Puerto Rico,59.93,113.56
2014,Uruguay,59.58,108.17
2014,South Africa,59.44,107.66
2014,Ecuador,59.39,110.52
2014,Morocco,59.29,108.70
2014,Greece,59.02,105.45
2014,Chile,58.68,104.98
2014,Bulgaria,58.04,106.14
2014,Peru,57.64,103.69
2014,Turkey,57.54,101.18
2014,Montenegro,56.94,103.74
2014,Croatia,55.94,103.38
2014,Lebanon,55.36,101.49
2014,Poland,54.83,100.16
2014,Bosnia And Herzegovina,54.42,97.78
2014,Serbia,54.35,97.28
2014,Cambodia,53.84,97.44
2014,Brazil,53.72,97.24
2014,Bolivia,51.52,90.69
2014,Saudi Arabia,50.42,90.34
2014,Nigeria,50.42,93.24
2014,Pakistan,50.40,88.49
2014,Iran,48.60,85.27
2014,Oman,48.15,87.23
2014,Belarus,48.02,85.01
2014,Romania,47.27,83.74
2014,Ukraine,47.10,83.12
2014,Hungary,46.58,83.76
2014,Russia,43.45,74.96
2014,Ireland,42.57,79.14
2014,Venezuela,41.05,70.52
2014,North Macedonia,33.12,61.07
2014,Iraq,28.47,46.44
2015,Japan,87.07,160.36
2015,Bahrain,84.44,155.52
2015,Taiwan,84.29,155.00
2015,France,82.58,152.42
2015,Thailand,82.47,151.67
2015,Malta,82.18,151.90
2015,Panama,82.14,151.16
2015,Hong Kong,80.60,148.14
2015,Denmark,79.28,147.69
2015,Dominican Republic,78.70,142.95
2015,Austria,78.42,144.87
2015,Cyprus,78.36,142.35
2015,South Korea,78.15,142.55
2015,Belgium,77.86,142.95
2015,Turkmenistan,77.22,141.22
2015,Israel,76.35,139.90
2015,Sweden,76.29,140.32
2015,Luxembourg,76.11,141.03
2015,Qatar,75.86,141.20
2015,Germany,75.61,138.94
2015,Norway,75.46,139.19
2015,Argentina,75.18,137.31
2015,Sri Lanka,74.29,135.14
2015,Cuba,74.03,137.82
2015,Turkey,74.00,133.75
2015,United Kingdom,73.88,135.74
2015,Spain,73.21,135.58
2015,Estonia,73.08,134.89
2015,New Zealand,72.61,131.98
2015,Australia,71.85,130.92
2015,Philippines,71.66,129.15
2015,Tunisia,71.02,128.87
2015,Lithuania,70.11,127.23
2015,Jordan,69.71,127.49
2015,Canada,69.60,128.41
2015,Finland,69.37,125.51
2015,Malaysia,69.14,125.68
2015,Colombia,68.92,123.58
2015,Uruguay,67.92,123.87
2015,Mexico,67.79,121.36
2015,United States,67.75,126.19
