Unnamed: 0_x,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Unnamed: 0_y,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Unnamed: 0_x,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Unnamed: 0_y,Health Care Index,Health CareExp. Index,Continent
,2011.0,Afghanistan,,,,,,,191.0,7.29,7.01,5.09,14.27,19.64,364.60,0.27,,,,,,,,,,,Asia
,2012.0,Afghanistan,,,,,,,282.0,8.93,6.24,5.24,16.03,19.1,295.08,0.34,,,,,,,,,,,Asia
,2020.0,Afghanistan,,,,,,,,,,,,,,,1201.0,24.24,4.03,14.58,17.7,17.38,28.2,,,,Asia
,2021.0,Afghanistan,,,,,,,1192.0,12.95,3.29,3.85,30.42,25.97,158.02,0.63,1335.0,26.33,3.85,15.59,19.3,16.98,26.58,,,,Asia
,2010.0,Albania,,,,,,,70.0,15.38,2.51,4.96,39.82,20.16,121.84,0.82,71.0,60.48,13.2,39.35,51.28,52.31,27.41,,,,Europe
,2011.0,Albania,,,,,,,135.0,20.08,1.84,4.75,54.24,21.07,194.15,0.52,,,,,,,,,,,Europe
,2012.0,Albania,,,,,,,246.0,15.34,2.48,3.95,40.3,25.3,155.37,0.64,,,,,,,,,,,Europe
,2013.0,Albania,,,,,,,354.0,15.04,3.27,5.64,30.56,17.73,145.38,0.69,353.0,48.64,10.84,30.5,40.23,31.83,35.28,,,,Europe
,2014.0,Albania,,,,,,,461.0,14.76,3.78,5.37,26.43,18.62,146.24,0.68,455.0,48.96,10.94,30.49,41.37,35.25,33.27,42.0,61.44,111.45,Europe
,2015.0,Albania,,,,,,,581.0,14.58,3.5,5.33,28.59,18.78,138.43,0.72,576.0,41.95,8.55,25.63,34.1,33.21,34.79,122.0,67.41,122.47,Europe
,2016.0,Albania,,,,,,,699.0,14.05,4.01,5.33,24.92,18.78,128.55,0.78,705.0,33.81,7.12,20.98,27.33,27.59,43.58,,,,Europe
,2017.0,Albania,,,,,,,789.0,14.43,3.96,5.0,25.22,20.02,137.95,0.72,825.0,32.42,6.3,19.9,26.07,25.06,34.49,,,,Europe
,2018.0,Albania,,,,,,,881.0,14.25,3.69,4.75,27.07,21.05,129.22,0.77,926.0,37.88,7.33,23.15,30.87,29.08,37.03,,,,Europe
