Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World,Least Developed Country
Afghanistan,2009.0,,,,,,,,,,,,,,,,,,Asia,1,1
Afghanistan,2010.0,,,,,,,,,,,,,,,,,,Asia,1,1
Afghanistan,2011.0,,,7.29,7.01,5.09,14.27,19.64,364.6,0.27,,,,,,,,,Asia,1,1
Afghanistan,2012.0,,,8.93,6.24,5.24,16.03,19.1,295.08,0.34,,,,,,,,,Asia,1,1
Afghanistan,2013.0,,,,,,,,,,,,,,,,,,Asia,1,1
Afghanistan,2014.0,,,,,,,,,,,,,,,,,,Asia,1,1
Afghanistan,2015.0,,,,,,,,,,,,,,,,,,Asia,1,1
Afghanistan,2016.0,,,,,,,,,,,,,,,,,,Asia,1,1
Afghanistan,2017.0,,,,,,,,,,,,,,,,,,Asia,1,1
Afghanistan,2018.0,,,,,,,,,,,,,,,,,,Asia,1,1
Afghanistan,2019.0,,,,,,,,,,,,,,,,,,Asia,1,1
Afghanistan,2020.0,,,,,,,,,,24.24,4.03,14.58,17.7,17.38,28.2,,,Asia,1,1
Afghanistan,2021.0,,,12.95,3.29,3.85,30.42,25.97,158.02,0.63,26.33,3.85,15.59,19.3,16.98,26.58,,,Asia,1,1
Albania,2009.0,1.328193373,10128935.0,,,,,,,,,,,,,,,,Europe,0,0
Albania,2010.0,1.464517198,14074208.0,15.38,2.51,4.96,39.82,20.16,121.84,0.82,60.48,13.2,39.35,51.28,52.31,27.41,,,Europe,0,0
Albania,2011.0,1.016872891,11890517.0,20.08,1.84,4.75,54.24,21.07,194.15,0.52,,,,,,,,,Europe,0,0
Albania,2012.0,0.926806811,10059840.0,15.34,2.48,3.95,40.3,25.3,155.37,0.64,,,,,,,,,Europe,0,0
Albania,2013.0,0.890238032,10843586.0,15.04,3.27,5.64,30.56,17.73,145.38,0.69,48.64,10.84,30.5,40.23,31.83,35.28,,,Europe,0,0
Albania,2014.0,0.257234811,1960836.0,14.76,3.78,5.37,26.43,18.62,146.24,0.68,48.96,10.94,30.49,41.37,35.25,33.27,61.44,111.45,Europe,0,0
Albania,2015.0,1.634190385,16607486.0,14.58,3.5,5.33,28.59,18.78,138.43,0.72,41.95,8.55,25.63,34.1,33.21,34.79,67.41,122.47,Europe,0,0
Albania,2016.0,0.784313359,10199913.0,14.05,4.01,5.33,24.92,18.78,128.55,0.78,33.81,7.12,20.98,27.33,27.59,43.58,,,Europe,0,0
Albania,2017.0,0.088456603,1119016.0,14.43,3.96,5.0,25.22,20.02,137.95,0.72,32.42,6.3,19.9,26.07,25.06,34.49,,,Europe,0,0
Albania,2018.0,0.044701906,591717.0,14.25,3.69,4.75,27.07,21.05,129.22,0.77,37.88,7.33,23.15,30.87,29.08,37.03,,,Europe,0,0
Albania,2019.0,,1753203.0,15.2,4.28,5.27,23.37,18.99,128.83,0.78,36.17,8.21,22.74,28.59,29.34,33.81,,,Europe,0,0
Albania,2020.0,,5055767.0,15.49,4.2,5.3,23.82,18.86,125.86,0.79,36.39,8.55,23.07,28.39,26.75,29.56,53.05,92.72,Europe,0,0
Albania,2021.0,,,14.78,4.31,5.19,23.2,19.28,117.52,0.85,40.25,9.21,25.42,32.73,30.71,26.58,50.66,88.13,Europe,0,0
Algeria,2009.0,1.176831871,4616076.0,,,,,,,,,,,,,,,,Africa,1,0
Algeria,2010.0,1.168677212,5381398.0,,,,,,,,,,,,,,,,Africa,1,0
Algeria,2011.0,0.541468119,3565016.0,30.0,3.44,3.48,29.1,28.74,279.11,0.36,,,,,,,,,Africa,1,0
Algeria,2012.0,0.343094834,2215525.0,30.53,1.99,2.13,50.19,46.9,284.04,0.35,40.64,8.32,29.01,43.59,25.57,27.54,,,Africa,1,0
Algeria,2013.0,0.569126975,3256008.0,17.18,2.38,2.67,42.05,37.51,159.84,0.63,41.49,6.06,24.48,43.76,24.84,32.71,,,Africa,1,0
Algeria,2014.0,0.328391618,4033112.0,18.61,3.17,4.37,31.56,22.89,151.12,0.66,39.11,8.94,24.46,40.11,27.48,32.1,,,Africa,1,0
Algeria,2015.0,0.233281062,2549728.0,20.91,2.7,3.4,36.98,29.38,161.45,0.62,34.1,7.83,21.26,33.95,26.96,36.94,57.22,103.95,Africa,1,0
Algeria,2016.0,0.48961408,4844795.0,19.06,2.94,3.69,34.02,27.1,152.14,0.66,28.89,7.1,18.42,30.5,18.77,49.46,,,Africa,1,0
Algeria,2017.0,0.960299341,9027398.0,21.76,2.66,2.96,37.6,33.8,177.68,0.56,32.38,6.83,20.14,32.5,20.12,36.66,,,Africa,1,0
Algeria,2018.0,,,22.23,2.56,2.81,39.14,35.62,184.28,0.54,32.13,6.05,19.55,33.8,17.6,35.98,,,Africa,1,0
Algeria,2019.0,,,21.22,2.71,3.02,36.84,33.1,180.38,0.55,30.56,5.51,18.53,32.0,16.38,32.93,54.12,100.22,Africa,1,0
Algeria,2020.0,,,17.81,3.0,3.81,33.29,26.21,150.28,0.67,30.1,5.34,18.26,30.71,15.89,28.69,54.86,99.61,Africa,1,0
Algeria,2021.0,,,17.14,3.18,4.03,31.42,24.82,151.4,0.66,28.31,5.01,17.18,29.09,14.98,24.77,55.01,99.74,Africa,1,0
Argentina,2009.0,9.072411085,1615045571.0,10.04,3.12,3.72,32.1,26.87,,,,,,,,,,,South America,0,0
Argentina,2010.0,7.748539738,1700363226.0,11.82,3.94,5.48,25.38,18.26,661.87,0.15,53.21,21.18,38.9,34.51,48.02,40.6,,,South America,0,0
