,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index
754,2011,Afghanistan,,,,,,,7.29,7.01,5.09,14.27,19.64,364.60,0.27,,,,,,,,
845,2012,Afghanistan,,,,,,,8.93,6.24,5.24,16.03,19.1,295.08,0.34,,,,,,,,
1401,2020,Afghanistan,,,,,,,,,,,,,,24.24,4.03,14.58,17.7,17.38,28.2,,
1250,2021,Afghanistan,,,,,,,12.95,3.29,3.85,30.42,25.97,158.02,0.63,26.33,3.85,15.59,19.3,16.98,26.58,,
633,2010,Albania,,,,,,,15.38,2.51,4.96,39.82,20.16,121.84,0.82,60.48,13.2,39.35,51.28,52.31,27.41,,
698,2011,Albania,,,,,,,20.08,1.84,4.75,54.24,21.07,194.15,0.52,,,,,,,,
809,2012,Albania,,,,,,,15.34,2.48,3.95,40.3,25.3,155.37,0.64,,,,,,,,
917,2013,Albania,,,,,,,15.04,3.27,5.64,30.56,17.73,145.38,0.69,48.64,10.84,30.5,40.23,31.83,35.28,,
1011,2014,Albania,,,,,,,14.76,3.78,5.37,26.43,18.62,146.24,0.68,48.96,10.94,30.49,41.37,35.25,33.27,61.44,111.45
1057,2015,Albania,,,,,,,14.58,3.5,5.33,28.59,18.78,138.43,0.72,41.95,8.55,25.63,34.1,33.21,34.79,67.41,122.47
1098,2016,Albania,,,,,,,14.05,4.01,5.33,24.92,18.78,128.55,0.78,33.81,7.12,20.98,27.33,27.59,43.58,,
1135,2017,Albania,,,,,,,14.43,3.96,5.0,25.22,20.02,137.95,0.72,32.42,6.3,19.9,26.07,25.06,34.49,,
1166,2018,Albania,,,,,,,14.25,3.69,4.75,27.07,21.05,129.22,0.77,37.88,7.33,23.15,30.87,29.08,37.03,,
1193,2019,Albania,,,,,,,15.2,4.28,5.27,23.37,18.99,128.83,0.78,36.17,8.21,22.74,28.59,29.34,33.81,,
1219,2020,Albania,,,,,,,15.49,4.2,5.3,23.82,18.86,125.86,0.79,36.39,8.55,23.07,28.39,26.75,29.56,53.05,92.72
1246,2021,Albania,,,,,,,14.78,4.31,5.19,23.2,19.28,117.52,0.85,40.25,9.21,25.42,32.73,30.71,26.58,50.66,88.13
687,2011,Algeria,,,,,,,30.0,3.44,3.48,29.1,28.74,279.11,0.36,,,,,,,,
787,2012,Algeria,,,,,,,30.53,1.99,2.13,50.19,46.9,284.04,0.35,40.64,8.32,29.01,43.59,25.57,27.54,,
911,2013,Algeria,,,,,,,17.18,2.38,2.67,42.05,37.51,159.84,0.63,41.49,6.06,24.48,43.76,24.84,32.71,,
1001,2014,Algeria,,,,,,,18.61,3.17,4.37,31.56,22.89,151.12,0.66,39.11,8.94,24.46,40.11,27.48,32.1,,
1048,2015,Algeria,,,,,,,20.91,2.7,3.4,36.98,29.38,161.45,0.62,34.1,7.83,21.26,33.95,26.96,36.94,57.22,103.95
1085,2016,Algeria,,,,,,,19.06,2.94,3.69,34.02,27.1,152.14,0.66,28.89,7.1,18.42,30.5,18.77,49.46,,
1128,2017,Algeria,,,,,,,21.76,2.66,2.96,37.6,33.8,177.68,0.56,32.38,6.83,20.14,32.5,20.12,36.66,,
1158,2018,Algeria,,,,,,,22.23,2.56,2.81,39.14,35.62,184.28,0.54,32.13,6.05,19.55,33.8,17.6,35.98,,
1190,2019,Algeria,,,,,,,21.22,2.71,3.02,36.84,33.1,180.38,0.55,30.56,5.51,18.53,32.0,16.38,32.93,54.12,100.22
1216,2020,Algeria,,,,,,,17.81,3.0,3.81,33.29,26.21,150.28,0.67,30.1,5.34,18.26,30.71,15.89,28.69,54.86,99.61
1242,2021,Algeria,,,,,,,17.14,3.18,4.03,31.42,24.82,151.40,0.66,28.31,5.01,17.18,29.09,14.98,24.77,55.01,99.74
1037,2014,Angola,,,,,,,4.54,33.49,17.58,2.99,5.69,71.69,1.39,,,,,,,,
592,2009,Argentina,,,,,,,10.04,3.12,3.72,32.1,26.87,-,-,,,,,,,,
648,2010,Argentina,,,,,,,11.82,3.94,5.48,25.38,18.26,661.87,0.15,53.21,21.18,38.9,34.51,48.02,40.6,,
735,2011,Argentina,,,,,,,9.57,4.89,5.4,20.44,18.51,265.33,0.38,56.63,18.61,42.98,49.57,44.6,51.78,,
826,2012,Argentina,,,,,,,11.97,5.18,5.06,19.32,19.77,255.32,0.39,63.13,19.21,47.32,52.4,54.37,41.71,,
948,2013,Argentina,,,,,,,10.23,4.51,5.35,22.19,18.71,208.58,0.48,70.44,20.12,46.29,64.52,65.43,50.24,,
40,2014,Argentina,81.12,57.08,42.52,45.0,57.45,-,8.95,4.62,4.77,21.65,20.98,186.31,0.54,66.85,17.63,42.94,63.23,64.18,57.08,76.75,141.4
118,2015,Argentina,77.01,59.38,37.6,41.39,55.88,-,11.59,3.63,3.75,27.58,26.64,231.65,0.43,67.12,18.26,43.24,61.47,64.4,59.38,75.18,137.31
187,2016,Argentina,138.48,74.92,36.72,42.36,58.46,91.70,12.22,3.61,3.83,27.73,26.14,269.12,0.37,64.09,18.07,41.97,52.51,64.19,74.92,73.73,134.46
241,2017,Argentina,139.59,58.4,37.37,37.95,53.33,90.67,12.07,3.77,3.9,26.53,25.64,333.23,0.30,52.57,13.92,34.05,44.06,50.37,58.4,73.3,133.68
311,2018,Argentina,131.85,60.15,38.21,41.55,53.64,98.22,10.68,4.2,4.2,23.8,23.79,286.20,0.35,53.74,13.84,34.5,44.64,53.69,60.15,71.31,129.71
379,2019,Argentina,122.49,55.0,37.45,43.04,52.35,98.28,19.02,2.57,2.85,38.89,35.14,566.20,0.18,33.09,9.48,21.75,26.25,32.5,55.0,69.39,126.2
456,2020,Argentina,115.31,47.22,38.23,43.08,50.67,98.28,24.53,1.93,1.95,51.89,51.32,1041.24,0.10,32.95,8.33,21.17,25.82,30.52,47.22,69.25,125.67
536,2021,Argentina,110.5,34.56,36.69,43.16,50.73,98.28,22.68,2.22,2.29,45.04,43.75,941.22,0.11,37.87,8.49,23.83,29.2,33.39,34.56,68.58,124.21
710,2011,Armenia,,,,,,,15.77,12.4,8.24,8.07,12.13,214.94,0.47,58.68,25.86,46.89,27.57,47.41,17.43,,
814,2012,Armenia,,,,,,,13.72,9.95,8.02,10.05,12.48,185.08,0.54,62.75,19.62,47.23,38.38,53.15,20.71,,
1000,2014,Armenia,,,,,,,19.28,5.61,5.8,17.81,17.25,279.29,0.36,46.66,13.92,30.75,36.75,41.14,23.56,,
126,2015,Armenia,49.07,27.74,70.86,26.09,73.03,-,13.39,6.55,5.33,15.28,18.75,197.43,0.51,40.68,9.65,25.52,33.2,32.71,27.74,48.33,87.88
1087,2016,Armenia,,,,,,,18.24,5.81,5.06,17.21,19.76,286.45,0.35,35.49,9.77,23.13,28.3,30.98,33.08,,
1137,2017,Armenia,,,,,,,14.29,6.27,5.21,15.94,19.19,213.10,0.47,33.87,9.91,22.39,26.83,31.03,32.88,,
1169,2018,Armenia,,,,,,,13.58,6.66,5.64,15.02,17.74,194.54,0.51,33.45,8.81,21.57,27.75,31.21,31.78,,
1195,2019,Armenia,,,,,,,14.09,6.38,6.31,15.67,15.85,187.15,0.53,32.51,9.9,21.65,25.77,32.53,33.06,,
1217,2020,Armenia,,,,,,,16.62,5.84,5.75,17.12,17.4,213.97,0.47,32.84,10.91,22.35,25.61,30.43,28.0,,
1241,2021,Armenia,,,,,,,18.01,5.05,4.91,19.79,20.37,229.05,0.44,31.68,10.36,21.5,24.56,27.25,26.13,,
603,2009,Australia,,,,,,,6.52,2.75,3.19,36.43,31.35,-,-,83.34,48.19,69.4,98.87,76.74,120.04,,
665,2010,Australia,,,,,,,6.3,3.07,4.8,32.56,20.82,58.06,1.72,100.49,52.74,79.15,101.9,82.16,114.38,,
756,2011,Australia,,,,,,,6.94,4.16,4.5,24.04,22.22,65.34,1.53,107.83,51.03,87.43,112.03,88.67,117.1,,
859,2012,Australia,,,,,,,6.95,5.02,5.11,19.92,19.58,65.53,1.53,122.96,58.85,99.88,113.72,108.95,109.5,,
962,2013,Australia,,,,,,,8.12,4.64,5.31,21.53,18.84,74.43,1.34,133.66,72.72,104.41,128.69,116.39,103.02,,
7,2014,Australia,175.98,104.2,58.77,36.25,19.38,-,7.44,5.15,5.46,19.42,18.3,64.46,1.55,108.51,57.97,83.95,105.03,97.44,104.2,73.55,134.54
74,2015,Australia,180.81,110.39,57.84,36.25,21.63,-,7.13,5.03,5.4,19.88,18.5,59.32,1.69,99.32,49.47,74.96,94.31,90.63,110.39,71.85,130.92
156,2016,Australia,198.79,147.25,56.88,34.65,22.88,77.33,8.43,4.37,4.52,22.9,22.14,66.25,1.51,78.45,40.95,60.43,74.68,74.85,147.25,73.71,134.21
215,2017,Australia,176.54,101.94,57.58,34.73,24.58,72.79,9.24,4.9,5.05,20.41,19.82,70.87,1.41,80.66,42.54,62.39,76.87,77.12,101.94,74.25,135.08
279,2018,Australia,188.7,122.98,57.45,36.32,24.76,92.41,7.41,4.97,5.15,20.13,19.41,56.10,1.78,84.3,41.85,63.83,80.66,81.57,122.98,76.21,138.78
335,2019,Australia,191.13,122.85,57.24,35.29,23.97,93.75,7.6,4.62,4.78,21.67,20.94,57.42,1.74,72.08,35.5,54.52,66.9,70.69,122.85,76.38,139.07
405,2020,Australia,186.21,107.31,58.64,34.73,23.46,92.70,7.52,4.47,4.67,22.35,21.43,55.61,1.80,73.54,34.86,55.04,67.23,70.32,107.31,77.38,140.97
486,2021,Australia,181.52,99.29,57.56,35.04,23.48,92.70,7.38,4.29,4.3,23.3,23.25,52.89,1.89,84.14,38.38,62.28,81.14,76.28,99.29,77.71,141.6
611,2009,Austria,,,,,,,5.23,6.0,5.61,16.66,17.84,42.78,2.34,110.39,65.99,92.78,97.71,84.8,54.37,,
673,2010,Austria,,,,,,,5.23,6.0,5.61,16.66,17.84,42.78,2.34,107.28,59.6,85.97,96.41,87.46,89.59,,
