,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent
1235,2011.0,Afghanistan,,,,,,,7.29,7.01,5.09,14.27,19.64,364.60,0.27,,,,,,,,,Asia
1236,2012.0,Afghanistan,,,,,,,8.93,6.24,5.24,16.03,19.1,295.08,0.34,,,,,,,,,Asia
1238,2020.0,Afghanistan,,,,,,,,,,,,,,24.24,4.03,14.58,17.7,17.38,28.2,,,Asia
1237,2021.0,Afghanistan,,,,,,,12.95,3.29,3.85,30.42,25.97,158.02,0.63,26.33,3.85,15.59,19.3,16.98,26.58,,,Asia
1117,2010.0,Albania,,,,,,,15.38,2.51,4.96,39.82,20.16,121.84,0.82,60.48,13.2,39.35,51.28,52.31,27.41,,,Europe
1118,2011.0,Albania,,,,,,,20.08,1.84,4.75,54.24,21.07,194.15,0.52,,,,,,,,,Europe
1119,2012.0,Albania,,,,,,,15.34,2.48,3.95,40.3,25.3,155.37,0.64,,,,,,,,,Europe
1120,2013.0,Albania,,,,,,,15.04,3.27,5.64,30.56,17.73,145.38,0.69,48.64,10.84,30.5,40.23,31.83,35.28,,,Europe
1121,2014.0,Albania,,,,,,,14.76,3.78,5.37,26.43,18.62,146.24,0.68,48.96,10.94,30.49,41.37,35.25,33.27,61.44,111.45,Europe
1122,2015.0,Albania,,,,,,,14.58,3.5,5.33,28.59,18.78,138.43,0.72,41.95,8.55,25.63,34.1,33.21,34.79,67.41,122.47,Europe
1123,2016.0,Albania,,,,,,,14.05,4.01,5.33,24.92,18.78,128.55,0.78,33.81,7.12,20.98,27.33,27.59,43.58,,,Europe
1124,2017.0,Albania,,,,,,,14.43,3.96,5.0,25.22,20.02,137.95,0.72,32.42,6.3,19.9,26.07,25.06,34.49,,,Europe
1125,2018.0,Albania,,,,,,,14.25,3.69,4.75,27.07,21.05,129.22,0.77,37.88,7.33,23.15,30.87,29.08,37.03,,,Europe
1126,2019.0,Albania,,,,,,,15.2,4.28,5.27,23.37,18.99,128.83,0.78,36.17,8.21,22.74,28.59,29.34,33.81,,,Europe
1127,2020.0,Albania,,,,,,,15.49,4.2,5.3,23.82,18.86,125.86,0.79,36.39,8.55,23.07,28.39,26.75,29.56,53.05,92.72,Europe
1128,2021.0,Albania,,,,,,,14.78,4.31,5.19,23.2,19.28,117.52,0.85,40.25,9.21,25.42,32.73,30.71,26.58,50.66,88.13,Europe
1163,2011.0,Algeria,,,,,,,30.0,3.44,3.48,29.1,28.74,279.11,0.36,,,,,,,,,Africa
1164,2012.0,Algeria,,,,,,,30.53,1.99,2.13,50.19,46.9,284.04,0.35,40.64,8.32,29.01,43.59,25.57,27.54,,,Africa
1165,2013.0,Algeria,,,,,,,17.18,2.38,2.67,42.05,37.51,159.84,0.63,41.49,6.06,24.48,43.76,24.84,32.71,,,Africa
1166,2014.0,Algeria,,,,,,,18.61,3.17,4.37,31.56,22.89,151.12,0.66,39.11,8.94,24.46,40.11,27.48,32.1,,,Africa
1167,2015.0,Algeria,,,,,,,20.91,2.7,3.4,36.98,29.38,161.45,0.62,34.1,7.83,21.26,33.95,26.96,36.94,57.22,103.95,Africa
1168,2016.0,Algeria,,,,,,,19.06,2.94,3.69,34.02,27.1,152.14,0.66,28.89,7.1,18.42,30.5,18.77,49.46,,,Africa
1169,2017.0,Algeria,,,,,,,21.76,2.66,2.96,37.6,33.8,177.68,0.56,32.38,6.83,20.14,32.5,20.12,36.66,,,Africa
1170,2018.0,Algeria,,,,,,,22.23,2.56,2.81,39.14,35.62,184.28,0.54,32.13,6.05,19.55,33.8,17.6,35.98,,,Africa
1171,2019.0,Algeria,,,,,,,21.22,2.71,3.02,36.84,33.1,180.38,0.55,30.56,5.51,18.53,32.0,16.38,32.93,54.12,100.22,Africa
1172,2020.0,Algeria,,,,,,,17.81,3.0,3.81,33.29,26.21,150.28,0.67,30.1,5.34,18.26,30.71,15.89,28.69,54.86,99.61,Africa
1173,2021.0,Algeria,,,,,,,17.14,3.18,4.03,31.42,24.82,151.40,0.66,28.31,5.01,17.18,29.09,14.98,24.77,55.01,99.74,Africa
1362,2014.0,Angola,,,,,,,4.54,33.49,17.58,2.99,5.69,71.69,1.39,,,,,,,,,Africa
513,2009.0,Argentina,,,,,,,10.04,3.12,3.72,32.1,26.87,-,-,,,,,,,,,South America
514,2010.0,Argentina,,,,,,,11.82,3.94,5.48,25.38,18.26,661.87,0.15,53.21,21.18,38.9,34.51,48.02,40.6,,,South America
515,2011.0,Argentina,,,,,,,9.57,4.89,5.4,20.44,18.51,265.33,0.38,56.63,18.61,42.98,49.57,44.6,51.78,,,South America
516,2012.0,Argentina,,,,,,,11.97,5.18,5.06,19.32,19.77,255.32,0.39,63.13,19.21,47.32,52.4,54.37,41.71,,,South America
517,2013.0,Argentina,,,,,,,10.23,4.51,5.35,22.19,18.71,208.58,0.48,70.44,20.12,46.29,64.52,65.43,50.24,,,South America
